=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST1680    1
Time for WRITE :   TEST1681    1
Time for WRITE :   TEST1682    1
Time for WRITE :   TEST1683    1
Time for WRITE :   TEST1684    1
Time for WRITE :   TEST1685    1
Time for WRITE :   TEST1686    1
Time for WRITE :   TEST1687    1
Time for WRITE :   TEST1688    1
Time for WRITE :   TEST1689    2
Time for WRITE :   TEST1690    1
Time for WRITE :   TEST1691    2
Time for WRITE :   TEST1692    3
Time for WRITE :   TEST1693    2
Time for WRITE :   TEST1694    2
Time for WRITE :   TEST1695    1
Time for WRITE :   TEST1696    2
Time for WRITE :   TEST1697    1
Time for WRITE :   TEST1698    1
Time for WRITE :   TEST1699    2
Time for WRITE :   TEST1700    1
Time for WRITE :   TEST1701    1
Time for WRITE :   TEST1702    1
Time for WRITE :   TEST1703    1
Time for WRITE :   TEST1704    1
Time for WRITE :   TEST1705    2
Time for WRITE :   TEST1706    1
Time for WRITE :   TEST1707    1
Time for WRITE :   TEST1708    1
Time for WRITE :   TEST1709    2
Time for WRITE :   TEST1710    1
Time for WRITE :   TEST1711    1
Time for WRITE :   TEST1712    1
Time for WRITE :   TEST1713    2
Time for WRITE :   TEST1714    2
Time for WRITE :   TEST1715    1
Time for WRITE :   TEST1716    1
Time for WRITE :   TEST1717    1
Time for WRITE :   TEST1718    1
Time for WRITE :   TEST1719    2
Time for WRITE :   TEST1720    1
Time for WRITE :   TEST1721    0
Time for WRITE :   TEST1722    1
Time for WRITE :   TEST1723    2
Time for WRITE :   TEST1724    1
Time for WRITE :   TEST1725    1
Time for WRITE :   TEST1726    1
Time for WRITE :   TEST1727    1
Time for WRITE :   TEST1728    1
Time for WRITE :   TEST1729    2
Time for WRITE :   TEST1730    1
Time for WRITE :   TEST1731    2
Time for WRITE :   TEST1732    1
Time for WRITE :   TEST1733    1
Time for WRITE :   TEST1734    1
Time for WRITE :   TEST1735    1
Time for WRITE :   TEST1736    1
Time for WRITE :   TEST1737    1
Time for WRITE :   TEST1738    2
Time for WRITE :   TEST1739    2
Time for WRITE :   TEST1740    1
Time for WRITE :   TEST1741    1
Time for WRITE :   TEST1742    2
Time for WRITE :   TEST1743    1
Time for WRITE :   TEST1744    1
Time for WRITE :   TEST1745    1
Time for WRITE :   TEST1746    1
Time for WRITE :   TEST1747    1
Time for WRITE :   TEST1748    1
Time for WRITE :   TEST1749    1
Time for WRITE :   TEST1750    1
Time for WRITE :   TEST1751    1
Time for WRITE :   TEST1752    2
Time for WRITE :   TEST1753    1
Time for WRITE :   TEST1754    1
Time for WRITE :   TEST1755    1
Time for WRITE :   TEST1756    1
Time for WRITE :   TEST1757    1
Time for WRITE :   TEST1758    1
Time for WRITE :   TEST1759    1
Time for WRITE :   TEST1760    1
Time for WRITE :   TEST1761    1
Time for WRITE :   TEST1762    2
Time for WRITE :   TEST1763    1
Time for WRITE :   TEST1764    1
Time for WRITE :   TEST1765    1
Time for WRITE :   TEST1766    1
Time for WRITE :   TEST1767    1
Time for WRITE :   TEST1768    1
Time for WRITE :   TEST1769    1
Time for WRITE :   TEST1770    2
Time for WRITE :   TEST1771    1
Time for WRITE :   TEST1772    2
Time for WRITE :   TEST1773    2
Time for WRITE :   TEST1774    1
Time for WRITE :   TEST1775    2
Time for WRITE :   TEST1776    1
Time for WRITE :   TEST1777    2
Time for WRITE :   TEST1778    1
Time for WRITE :   TEST1779    2
Time for WRITE :   TEST1780    1
Time for WRITE :   TEST1781    2
Time for WRITE :   TEST1782    1
Time for WRITE :   TEST1783    1
Time for WRITE :   TEST1784    2
Time for WRITE :   TEST1785    1
Time for WRITE :   TEST1786    2
Time for WRITE :   TEST1787    2
Time for WRITE :   TEST1788    1
Time for WRITE :   TEST1789    2
Time for WRITE :   TEST1790    1
Time for WRITE :   TEST1791    1
Time for WRITE :   TEST1792    1
Time for WRITE :   TEST1793    1
Time for WRITE :   TEST1794    2
Time for WRITE :   TEST1795    1
Time for WRITE :   TEST1796    2
Time for WRITE :   TEST1797    1
Time for WRITE :   TEST1798    1
Time for WRITE :   TEST1799    2
Time for WRITE :   TEST1800    1
Time for WRITE :   TEST1801    1
Time for WRITE :   TEST1802    2
Time for WRITE :   TEST1803    1
Time for WRITE :   TEST1804    2
Time for WRITE :   TEST1805    1
Time for WRITE :   TEST1806    2
Time for WRITE :   TEST1807    1
Time for WRITE :   TEST1808    1
Time for WRITE :   TEST1809    1
Time for WRITE :   TEST1810    1
Time for WRITE :   TEST1811    2
Time for WRITE :   TEST1812    1
Time for WRITE :   TEST1813    2
Time for WRITE :   TEST1814    1
Time for WRITE :   TEST1815    2
Time for WRITE :   TEST1816    2
Time for WRITE :   TEST1817    1
Time for WRITE :   TEST1818    1
Time for WRITE :   TEST1819    1
Time for WRITE :   TEST1820    1
Time for WRITE :   TEST1821    2
Time for WRITE :   TEST1822    1
Time for WRITE :   TEST1823    2
Time for WRITE :   TEST1824    1
Time for WRITE :   TEST1825    1
Time for WRITE :   TEST1826    1
Time for WRITE :   TEST1827    1
Time for WRITE :   TEST1828    2
Time for WRITE :   TEST1829    1
Time for WRITE :   TEST1830    1
Time for WRITE :   TEST1831    2
Time for WRITE :   TEST1832    1
Time for WRITE :   TEST1833    2
Time for WRITE :   TEST1834    2
Time for WRITE :   TEST1835    1
Time for WRITE :   TEST1836    1
Time for WRITE :   TEST1837    2
Time for WRITE :   TEST1838    2
Time for WRITE :   TEST1839    1
Time for WRITE :   TEST1840    1
Time for WRITE :   TEST1841    1
Time for WRITE :   TEST1842    2
Time for WRITE :   TEST1843    1
Time for WRITE :   TEST1844    1
Time for WRITE :   TEST1845    1
Time for WRITE :   TEST1846    1
Time for WRITE :   TEST1847    1
Time for WRITE :   TEST1848    1
Time for WRITE :   TEST1849    1
Time for WRITE :   TEST1850    2
Time for WRITE :   TEST1851    1
Time for WRITE :   TEST1852    1
Time for WRITE :   TEST1853    2
Time for WRITE :   TEST1854    1
Time for WRITE :   TEST1855    1
Time for WRITE :   TEST1856    1
Time for WRITE :   TEST1857    1
Time for WRITE :   TEST1858    2
Time for WRITE :   TEST1859    1
Time for WRITE :   TEST1860    1
Time for WRITE :   TEST1861    2
Time for WRITE :   TEST1862    2
Time for WRITE :   TEST1863    1
Time for WRITE :   TEST1864    1
Time for WRITE :   TEST1865    1
Time for WRITE :   TEST1866    1
Time for WRITE :   TEST1867    2
Time for WRITE :   TEST1868    1
Time for WRITE :   TEST1869    1
Time for WRITE :   TEST1870    1
Time for WRITE :   TEST1871    2
Time for WRITE :   TEST1872    1
Time for WRITE :   TEST1873    2
Time for WRITE :   TEST1874    1
Time for WRITE :   TEST1875    1
Time for WRITE :   TEST1876    1
Time for WRITE :   TEST1877    1
Time for WRITE :   TEST1878    1
Time for WRITE :   TEST1879    2
Time for WRITE :   TEST1880    1
Time for WRITE :   TEST1881    1
Time for WRITE :   TEST1882    1
Time for WRITE :   TEST1883    1
Time for WRITE :   TEST1884    1
Time for WRITE :   TEST1885    1
Time for WRITE :   TEST1886    1
Time for WRITE :   TEST1887    1
Time for WRITE :   TEST1888    2
Time for WRITE :   TEST1889    1
Time for WRITE :   TEST1890    1
Time for WRITE :   TEST1891    1
Time for WRITE :   TEST1892    1
Time for WRITE :   TEST1893    1
Time for WRITE :   TEST1894    2
Time for WRITE :   TEST1895    1
Time for WRITE :   TEST1896    2
Time for WRITE :   TEST1897    1
Time for WRITE :   TEST1898    2
Time for WRITE :   TEST1899    1
Time for WRITE :   TEST1900    2
Time for WRITE :   TEST1901    1
Time for WRITE :   TEST1902    1
Time for WRITE :   TEST1903    1
Time for WRITE :   TEST1904    1
Time for WRITE :   TEST1905    1
Time for WRITE :   TEST1906    2
Time for WRITE :   TEST1907    1
Time for WRITE :   TEST1908    2
Time for WRITE :   TEST1909    1
Time for WRITE :   TEST1910    2
Time for WRITE :   TEST1911    1
Time for WRITE :   TEST1912    2
Time for WRITE :   TEST1913    1
Time for WRITE :   TEST1914    1
Time for WRITE :   TEST1915    1
Time for WRITE :   TEST1916    1
Time for WRITE :   TEST1917    1
Time for WRITE :   TEST1918    1
Time for WRITE :   TEST1919    1
Time for WRITE :   TEST1920    1
Time for WRITE :   TEST1921    2
Time for WRITE :   TEST1922    1
Time for WRITE :   TEST1923    2
Time for WRITE :   TEST1924    1
Time for WRITE :   TEST1925    1
Time for WRITE :   TEST1926    1
Time for WRITE :   TEST1927    1
Time for WRITE :   TEST1928    2
Time for WRITE :   TEST1929    1
Time for WRITE :   TEST1930    2
Time for WRITE :   TEST1931    1
Time for WRITE :   TEST1932    1
Time for WRITE :   TEST1933    2
Time for WRITE :   TEST1934    2
Time for WRITE :   TEST1935    2
Time for WRITE :   TEST1936    1
Time for WRITE :   TEST1937    2
Time for WRITE :   TEST1938    2
Time for WRITE :   TEST1939    2
Time for WRITE :   TEST1940    1
Time for WRITE :   TEST1941    1
Time for WRITE :   TEST1942    1
Time for WRITE :   TEST1943    1
Time for WRITE :   TEST1944    1
Time for WRITE :   TEST1945    1
Time for WRITE :   TEST1946    2
Time for WRITE :   TEST1947    1
Time for WRITE :   TEST1948    2
Time for WRITE :   TEST1949    1
Time for WRITE :   TEST1950    1
Time for WRITE :   TEST1951    2
Time for WRITE :   TEST1952    1
Time for WRITE :   TEST1953    2
Time for WRITE :   TEST1954    2
Time for WRITE :   TEST1955    1
Time for WRITE :   TEST1956    1
Time for WRITE :   TEST1957    1
Time for WRITE :   TEST1958    1
Time for WRITE :   TEST1959    1
Time for WRITE :   TEST1960    2
Time for WRITE :   TEST1961    10
Time for WRITE :   TEST1962    1
Time for WRITE :   TEST1963    2
Time for WRITE :   TEST1964    1
Time for WRITE :   TEST1965    2
Time for WRITE :   TEST1966    1
Time for WRITE :   TEST1967    1
Time for WRITE :   TEST1968    2
Time for WRITE :   TEST1969    1
Time for WRITE :   TEST1970    1
Time for WRITE :   TEST1971    2
Time for WRITE :   TEST1972    1
Time for WRITE :   TEST1973    1
Time for WRITE :   TEST1974    1
Time for WRITE :   TEST1975    1
Time for WRITE :   TEST1976    1
Time for WRITE :   TEST1977    1
Time for WRITE :   TEST1978    1
Time for WRITE :   TEST1979    1
Time for WRITE :   TEST1980    2
Time for WRITE :   TEST1981    1
Time for WRITE :   TEST1982    1
Time for WRITE :   TEST1983    1
Time for WRITE :   TEST1984    1
Time for WRITE :   TEST1985    2
Time for WRITE :   TEST1986    1
Time for WRITE :   TEST1987    1
Time for WRITE :   TEST1988    1
Time for WRITE :   TEST1989    1
Time for WRITE :   TEST1990    1
Time for WRITE :   TEST1991    1
Time for WRITE :   TEST1992    1
Time for WRITE :   TEST1993    2
Time for WRITE :   TEST1994    1
Time for WRITE :   TEST1995    2
Time for WRITE :   TEST1996    2
Time for WRITE :   TEST1997    5
Time for WRITE :   TEST1998    1
Time for WRITE :   TEST1999    2
Time for WRITE :   TEST2000    2
Time for WRITE :   TEST2001    5
Time for WRITE :   TEST2002    2
Time for WRITE :   TEST2003    1
Time for WRITE :   TEST2004    1
Time for WRITE :   TEST2005    3
Time for WRITE :   TEST2006    2
Time for WRITE :   TEST2007    2
Time for WRITE :   TEST2008    2
Time for WRITE :   TEST2009    1
Time for WRITE :   TEST2010    1
Time for WRITE :   TEST2011    1
Time for WRITE :   TEST2012    2
Time for WRITE :   TEST2013    1
Time for WRITE :   TEST2014    1
Time for WRITE :   TEST2015    2
Time for WRITE :   TEST2016    1
Time for WRITE :   TEST2017    2
Time for WRITE :   TEST2018    1
Time for WRITE :   TEST2019    2
Time for WRITE :   TEST2020    1
Time for WRITE :   TEST2021    1
Time for WRITE :   TEST2022    1
Time for WRITE :   TEST2023    1
Time for WRITE :   TEST2024    1
Time for WRITE :   TEST2025    1
Time for WRITE :   TEST2026    1
Time for WRITE :   TEST2027    1
Time for WRITE :   TEST2028    1
Time for WRITE :   TEST2029    8
Time for WRITE :   TEST2030    3
Time for WRITE :   TEST2031    1
Time for WRITE :   TEST2032    1
Time for WRITE :   TEST2033    2
Time for WRITE :   TEST2034    1
Time for WRITE :   TEST2035    1
Time for WRITE :   TEST2036    1
Time for WRITE :   TEST2037    1
Time for WRITE :   TEST2038    1
Time for WRITE :   TEST2039    1
Time for WRITE :   TEST2040    1
Time for WRITE :   TEST2041    2
Time for WRITE :   TEST2042    3
Time for WRITE :   TEST2043    3
Time for WRITE :   TEST2044    1
Time for WRITE :   TEST2045    1
Time for WRITE :   TEST2046    1
Time for WRITE :   TEST2047    1
Time for WRITE :   TEST2048    1
Time for WRITE :   TEST2049    1
Time for WRITE :   TEST2050    1
Time for WRITE :   TEST2051    1
Time for WRITE :   TEST2052    1
Time for WRITE :   TEST2053    1
Time for WRITE :   TEST2054    1
Time for WRITE :   TEST2055    2
Time for WRITE :   TEST2056    2
Time for WRITE :   TEST2057    1
Time for WRITE :   TEST2058    1
Time for WRITE :   TEST2059    2
Time for WRITE :   TEST2060    2
Time for WRITE :   TEST2061    2
Time for WRITE :   TEST2062    2
Time for WRITE :   TEST2063    2
Time for WRITE :   TEST2064    1
Time for WRITE :   TEST2065    2
Time for WRITE :   TEST2066    1
Time for WRITE :   TEST2067    1
Time for WRITE :   TEST2068    1
Time for WRITE :   TEST2069    0
Time for WRITE :   TEST2070    1
Time for WRITE :   TEST2071    3
Time for WRITE :   TEST2072    3
Time for WRITE :   TEST2073    2
Time for WRITE :   TEST2074    2
Time for WRITE :   TEST2075    1
Time for WRITE :   TEST2076    1
Time for WRITE :   TEST2077    2
Time for WRITE :   TEST2078    1
Time for WRITE :   TEST2079    2
Time for WRITE :   TEST2080    1
Time for WRITE :   TEST2081    2
Time for WRITE :   TEST2082    1
Time for WRITE :   TEST2083    1
Time for WRITE :   TEST2084    1
Time for WRITE :   TEST2085    2
Time for WRITE :   TEST2086    1
Time for WRITE :   TEST2087    2
Time for WRITE :   TEST2088    1
Time for WRITE :   TEST2089    1
Time for WRITE :   TEST2090    1
Time for WRITE :   TEST2091    1
Time for WRITE :   TEST2092    2
Time for WRITE :   TEST2093    1
Time for WRITE :   TEST2094    1
Time for WRITE :   TEST2095    1
Time for WRITE :   TEST2096    1
Time for WRITE :   TEST2097    1
Time for WRITE :   TEST2098    1
Time for WRITE :   TEST2099    2
Time for WRITE :   TEST2100    1
Time for WRITE :   TEST2101    1
Time for WRITE :   TEST2102    1
Time for WRITE :   TEST2103    1
Time for WRITE :   TEST2104    2
Time for WRITE :   TEST2105    1
Time for WRITE :   TEST2106    1
Time for WRITE :   TEST2107    2
Time for WRITE :   TEST2108    1
Time for WRITE :   TEST2109    1
Time for WRITE :   TEST2110    1
Time for WRITE :   TEST2111    0
Time for WRITE :   TEST2112    1
Time for WRITE :   TEST2113    1
Time for WRITE :   TEST2114    1
Time for WRITE :   TEST2115    1
Time for WRITE :   TEST2116    2
Time for WRITE :   TEST2117    1
Time for WRITE :   TEST2118    1
Time for WRITE :   TEST2119    1
Time for WRITE :   TEST2120    1
Time for WRITE :   TEST2121    1
Time for WRITE :   TEST2122    1
Time for WRITE :   TEST2123    1
Time for WRITE :   TEST2124    1
Time for WRITE :   TEST2125    1
Time for WRITE :   TEST2126    2
Time for WRITE :   TEST2127    1
Time for WRITE :   TEST2128    1
Time for WRITE :   TEST2129    2
Time for WRITE :   TEST2130    1
Time for WRITE :   TEST2131    2
Time for WRITE :   TEST2132    1
Time for WRITE :   TEST2133    1
Time for WRITE :   TEST2134    0
Time for WRITE :   TEST2135    1
Time for WRITE :   TEST2136    1
Time for WRITE :   TEST2137    9
Time for WRITE :   TEST2138    1
Time for WRITE :   TEST2139    1
Time for WRITE :   TEST2140    1
Time for WRITE :   TEST2141    1
Time for WRITE :   TEST2142    4
Time for WRITE :   TEST2143    1
Time for WRITE :   TEST2144    1
Time for WRITE :   TEST2145    1
Time for WRITE :   TEST2146    0
Time for WRITE :   TEST2147    0
Time for WRITE :   TEST2148    1
Time for WRITE :   TEST2149    1
Time for WRITE :   TEST2150    1
Time for WRITE :   TEST2151    1
Time for WRITE :   TEST2152    1
Time for WRITE :   TEST2153    1
Time for WRITE :   TEST2154    1
Time for WRITE :   TEST2155    1
Time for WRITE :   TEST2156    2
Time for WRITE :   TEST2157    1
Time for WRITE :   TEST2158    1
Time for WRITE :   TEST2159    1
Time for WRITE :   TEST2160    1
Time for WRITE :   TEST2161    1
Time for WRITE :   TEST2162    2
Time for WRITE :   TEST2163    1
Time for WRITE :   TEST2164    1
Time for WRITE :   TEST2165    2
Time for WRITE :   TEST2166    1
Time for WRITE :   TEST2167    1
Time for WRITE :   TEST2168    2
Time for WRITE :   TEST2169    1
Time for WRITE :   TEST2170    1
Time for WRITE :   TEST2171    1
Time for WRITE :   TEST2172    2
Time for WRITE :   TEST2173    1
Time for WRITE :   TEST2174    1
Time for WRITE :   TEST2175    1
Time for WRITE :   TEST2176    1
Time for WRITE :   TEST2177    1
Time for WRITE :   TEST2178    1
Time for WRITE :   TEST2179    1
Time for WRITE :   TEST2180    1
Time for WRITE :   TEST2181    1
Time for WRITE :   TEST2182    1
Time for WRITE :   TEST2183    2
Time for WRITE :   TEST2184    1
Time for WRITE :   TEST2185    1
Time for WRITE :   TEST2186    1
Time for WRITE :   TEST2187    1
Time for WRITE :   TEST2188    1
Time for WRITE :   TEST2189    1
Time for WRITE :   TEST2190    1
Time for WRITE :   TEST2191    1
Time for WRITE :   TEST2192    1
Time for WRITE :   TEST2193    1
Time for WRITE :   TEST2194    1
Time for WRITE :   TEST2195    1
Time for WRITE :   TEST2196    1
Time for WRITE :   TEST2197    0
Time for WRITE :   TEST2198    1
Time for WRITE :   TEST2199    1
Time for WRITE :   TEST2200    1
Time for WRITE :   TEST2201    1
Time for WRITE :   TEST2202    1
Time for WRITE :   TEST2203    2
Time for WRITE :   TEST2204    1
Time for WRITE :   TEST2205    1
Time for WRITE :   TEST2206    0
Time for WRITE :   TEST2207    1
Time for WRITE :   TEST2208    1
Time for WRITE :   TEST2209    1
Time for WRITE :   TEST2210    0
Time for WRITE :   TEST2211    1
Time for WRITE :   TEST2212    1
Time for WRITE :   TEST2213    1
Time for WRITE :   TEST2214    0
Time for WRITE :   TEST2215    1
Time for WRITE :   TEST2216    1
Time for WRITE :   TEST2217    1
Time for WRITE :   TEST2218    1
Time for WRITE :   TEST2219    0
Time for WRITE :   TEST2220    1
Time for WRITE :   TEST2221    1
Time for WRITE :   TEST2222    0
Time for WRITE :   TEST2223    0
Time for WRITE :   TEST2224    1
Time for WRITE :   TEST2225    1
Time for WRITE :   TEST2226    1
Time for WRITE :   TEST2227    1
Time for WRITE :   TEST2228    0
Time for WRITE :   TEST2229    1
Time for WRITE :   TEST2230    2
Time for WRITE :   TEST2231    1
Time for WRITE :   TEST2232    1
Time for WRITE :   TEST2233    0
Time for WRITE :   TEST2234    1
Time for WRITE :   TEST2235    1
Time for WRITE :   TEST2236    1
Time for WRITE :   TEST2237    1
Time for WRITE :   TEST2238    1
Time for WRITE :   TEST2239    1
Time for WRITE :   TEST2240    1
Time for WRITE :   TEST2241    1
Time for WRITE :   TEST2242    1
Time for WRITE :   TEST2243    1
Time for WRITE :   TEST2244    1
Time for WRITE :   TEST2245    1
Time for WRITE :   TEST2246    1
Time for WRITE :   TEST2247    1
Time for WRITE :   TEST2248    1
Time for WRITE :   TEST2249    1
Time for WRITE :   TEST2250    0
Time for WRITE :   TEST2251    0
Time for WRITE :   TEST2252    1
Time for WRITE :   TEST2253    1
Time for WRITE :   TEST2254    1
Time for WRITE :   TEST2255    1
Time for WRITE :   TEST2256    0
Time for WRITE :   TEST2257    0
Time for WRITE :   TEST2258    1
Time for WRITE :   TEST2259    1
Time for WRITE :   TEST2260    1
Time for WRITE :   TEST2261    1
Time for WRITE :   TEST2262    1
Time for WRITE :   TEST2263    0
Time for WRITE :   TEST2264    0
Time for WRITE :   TEST2265    1
Time for WRITE :   TEST2266    1
Time for WRITE :   TEST2267    1
Time for WRITE :   TEST2268    1
Time for WRITE :   TEST2269    1
Time for WRITE :   TEST2270    1
Time for WRITE :   TEST2271    1
Time for WRITE :   TEST2272    2
Time for WRITE :   TEST2273    1
Time for WRITE :   TEST2274    1
Time for WRITE :   TEST2275    1
Time for WRITE :   TEST2276    0
Time for WRITE :   TEST2277    2
Time for WRITE :   TEST2278    1
Time for WRITE :   TEST2279    1
Time for WRITE :   TEST2280    1
Time for WRITE :   TEST2281    2
Time for WRITE :   TEST2282    0
Time for WRITE :   TEST2283    0
Time for WRITE :   TEST2284    1
Time for WRITE :   TEST2285    2
Time for WRITE :   TEST2286    1
Time for WRITE :   TEST2287    1
Time for WRITE :   TEST2288    1
Time for WRITE :   TEST2289    1
Time for WRITE :   TEST2290    1
Time for WRITE :   TEST2291    1
Time for WRITE :   TEST2292    1
Time for WRITE :   TEST2293    1
Time for WRITE :   TEST2294    1
Time for WRITE :   TEST2295    1
Time for WRITE :   TEST2296    1
Time for WRITE :   TEST2297    2
Time for WRITE :   TEST2298    1
Time for WRITE :   TEST2299    1
Time for WRITE :   TEST2300    1
Time for WRITE :   TEST2301    1
Time for WRITE :   TEST2302    1
Time for WRITE :   TEST2303    1
Time for WRITE :   TEST2304    1
Time for WRITE :   TEST2305    1
Time for WRITE :   TEST2306    1
Time for WRITE :   TEST2307    1
Time for WRITE :   TEST2308    1
Time for WRITE :   TEST2309    1
Time for WRITE :   TEST2310    1
Time for WRITE :   TEST2311    2
Time for WRITE :   TEST2312    1
Time for WRITE :   TEST2313    1
Time for WRITE :   TEST2314    1
Time for WRITE :   TEST2315    1
Time for WRITE :   TEST2316    1
Time for WRITE :   TEST2317    1
Time for WRITE :   TEST2318    0
Time for WRITE :   TEST2319    0
Time for WRITE :   TEST2320    2
Time for WRITE :   TEST2321    1
Time for WRITE :   TEST2322    1
Time for WRITE :   TEST2323    1
Time for WRITE :   TEST2324    1
Time for WRITE :   TEST2325    2
Time for WRITE :   TEST2326    1
Time for WRITE :   TEST2327    1
Time for WRITE :   TEST2328    1
Time for WRITE :   TEST2329    1
Time for WRITE :   TEST2330    7
Time for WRITE :   TEST2331    1
Time for WRITE :   TEST2332    1
Time for WRITE :   TEST2333    1
Time for WRITE :   TEST2334    1
Time for WRITE :   TEST2335    1
Time for WRITE :   TEST2336    1
Time for WRITE :   TEST2337    1
Time for WRITE :   TEST2338    1
Time for WRITE :   TEST2339    1
Time for WRITE :   TEST2340    0
Time for WRITE :   TEST2341    1
Time for WRITE :   TEST2342    1
Time for WRITE :   TEST2343    1
Time for WRITE :   TEST2344    1
Time for WRITE :   TEST2345    1
Time for WRITE :   TEST2346    1
Time for WRITE :   TEST2347    1
Time for WRITE :   TEST2348    1
Time for WRITE :   TEST2349    1
Time for WRITE :   TEST2350    1
Time for WRITE :   TEST2351    0
Time for WRITE :   TEST2352    2
Time for WRITE :   TEST2353    1
Time for WRITE :   TEST2354    1
Time for WRITE :   TEST2355    1
Time for WRITE :   TEST2356    1
Time for WRITE :   TEST2357    1
Time for WRITE :   TEST2358    1
Time for WRITE :   TEST2359    1
Time for WRITE :   TEST2360    1
Time for WRITE :   TEST2361    1
Time for WRITE :   TEST2362    0
Time for WRITE :   TEST2363    1
Time for WRITE :   TEST2364    1
Time for WRITE :   TEST2365    1
Time for WRITE :   TEST2366    1
Time for WRITE :   TEST2367    1
Time for WRITE :   TEST2368    1
Time for WRITE :   TEST2369    1
Time for WRITE :   TEST2370    1
Time for WRITE :   TEST2371    1
Time for WRITE :   TEST2372    1
Time for WRITE :   TEST2373    1
Time for WRITE :   TEST2374    1
Time for WRITE :   TEST2375    1
Time for WRITE :   TEST2376    1
Time for WRITE :   TEST2377    1
Time for WRITE :   TEST2378    1
Time for WRITE :   TEST2379    1
Time for WRITE :   TEST2380    2
Time for WRITE :   TEST2381    1
Time for WRITE :   TEST2382    2
Time for WRITE :   TEST2383    1
Time for WRITE :   TEST2384    1
Time for WRITE :   TEST2385    1
Time for WRITE :   TEST2386    1
Time for WRITE :   TEST2387    1
Time for WRITE :   TEST2388    1
Time for WRITE :   TEST2389    1
Time for WRITE :   TEST2390    1
Time for WRITE :   TEST2391    1
Time for WRITE :   TEST2392    2
Time for WRITE :   TEST2393    1
Time for WRITE :   TEST2394    1
Time for WRITE :   TEST2395    1
Time for WRITE :   TEST2396    0
Time for WRITE :   TEST2397    1
Time for WRITE :   TEST2398    1
Time for WRITE :   TEST2399    1
Time for WRITE :   TEST2400    1
Time for WRITE :   TEST2401    3
Time for WRITE :   TEST2402    1
Time for WRITE :   TEST2403    1
Time for WRITE :   TEST2404    1
Time for WRITE :   TEST2405    4
Time for WRITE :   TEST2406    15
Time for WRITE :   TEST2407    4
Time for WRITE :   TEST2408    2
Time for WRITE :   TEST2409    2
Time for WRITE :   TEST2410    1
Time for WRITE :   TEST2411    1
Time for WRITE :   TEST2412    0
Time for WRITE :   TEST2413    2
Time for WRITE :   TEST2414    1
Time for WRITE :   TEST2415    1
Time for WRITE :   TEST2416    1
Time for WRITE :   TEST2417    1
Time for WRITE :   TEST2418    1
Time for WRITE :   TEST2419    1
Time for WRITE :   TEST2420    1
Time for WRITE :   TEST2421    2
Time for WRITE :   TEST2422    1
Time for WRITE :   TEST2423    4
Time for WRITE :   TEST2424    1
Time for WRITE :   TEST2425    1
Time for WRITE :   TEST2426    1
Time for WRITE :   TEST2427    1
Time for WRITE :   TEST2428    1
Time for WRITE :   TEST2429    1
Time for WRITE :   TEST2430    1
Time for WRITE :   TEST2431    1
Time for WRITE :   TEST2432    1
Time for WRITE :   TEST2433    1
Time for WRITE :   TEST2434    0
Time for WRITE :   TEST2435    1
Time for WRITE :   TEST2436    1
Time for WRITE :   TEST2437    1
Time for WRITE :   TEST2438    1
Time for WRITE :   TEST2439    1
Time for WRITE :   TEST2440    1
Time for WRITE :   TEST2441    1
Time for WRITE :   TEST2442    1
Time for WRITE :   TEST2443    2
Time for WRITE :   TEST2444    1
Time for WRITE :   TEST2445    1
Time for WRITE :   TEST2446    2
Time for WRITE :   TEST2447    1
Time for WRITE :   TEST2448    1
Time for WRITE :   TEST2449    1
Time for WRITE :   TEST2450    2
Time for WRITE :   TEST2451    1
Time for WRITE :   TEST2452    10
Time for WRITE :   TEST2453    1
Time for WRITE :   TEST2454    1
Time for WRITE :   TEST2455    1
Time for WRITE :   TEST2456    1
Time for WRITE :   TEST2457    1
Time for WRITE :   TEST2458    2
Time for WRITE :   TEST2459    1
Time for WRITE :   TEST2460    1
Time for WRITE :   TEST2461    1
Time for WRITE :   TEST2462    1
Time for WRITE :   TEST2463    1
Time for WRITE :   TEST2464    1
Time for WRITE :   TEST2465    1
Time for WRITE :   TEST2466    0
Time for WRITE :   TEST2467    3
Time for WRITE :   TEST2468    0
Time for WRITE :   TEST2469    1
Time for WRITE :   TEST2470    1
Time for WRITE :   TEST2471    1
Time for WRITE :   TEST2472    1
Time for WRITE :   TEST2473    1
Time for WRITE :   TEST2474    1
Time for WRITE :   TEST2475    1
Time for WRITE :   TEST2476    1
Time for WRITE :   TEST2477    1
Time for WRITE :   TEST2478    1
Time for WRITE :   TEST2479    0
Time for WRITE :   TEST2480    1
Time for WRITE :   TEST2481    1
Time for WRITE :   TEST2482    1
Time for WRITE :   TEST2483    0
Time for WRITE :   TEST2484    0
Time for WRITE :   TEST2485    0
Time for WRITE :   TEST2486    0
Time for WRITE :   TEST2487    1
Time for WRITE :   TEST2488    2
Time for WRITE :   TEST2489    1
Time for WRITE :   TEST2490    1
Time for WRITE :   TEST2491    1
Time for WRITE :   TEST2492    4
Time for WRITE :   TEST2493    1
